protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_length,modbus_unit_id,modbus_func_code,modbus_data,attack_specific,attack_category,attack_obj,attack_binary
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x1105,64,6,0xa83f,509,877,865,12,1,0,0x0018,0.000851345,12,12,72.270333940,0.000851345,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb616,64,6,0x033a,502,877,877,0,1,0,0x0010,0.000032781,N/A,N/A,72.270366721,0.000032781,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2ca,64,6,0xc67b,502,3950,4309,12,0,0,0x0018,N/A,12,12,72.322964286,0.052597565,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7b3,64,6,0x1194,509,4321,3950,11,0,0,0x0018,0.000737530,11,11,72.323701816,0.000737530,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2cb,64,6,0xc686,502,3961,4321,0,0,0,0x0010,0.000028523,N/A,N/A,72.323730339,0.000028523,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef58,64,6,0xc9ec,502,1585,1729,12,2,0,0x0018,N/A,12,12,72.377008327,0.053277988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe60a,64,6,0xd33b,509,1741,1585,11,2,0,0x0018,0.000808002,11,11,72.377816329,0.000808002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef59,64,6,0xc9f7,502,1596,1741,0,2,0,0x0010,0.000017353,N/A,N/A,72.377833682,0.000017353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2cc,64,6,0xc679,502,3961,4321,12,0,0,0x0018,N/A,12,12,72.524663978,0.146830296,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7b4,64,6,0x1193,509,4333,3961,11,0,0,0x0018,0.000723533,11,11,72.525387511,0.000723533,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2cd,64,6,0xc684,502,3972,4333,0,0,0,0x0010,0.000017333,N/A,N/A,72.525404844,0.000017333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2ce,64,6,0xc677,502,3972,4333,12,0,0,0x0018,N/A,12,12,72.726368938,0.200964094,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7b5,64,6,0x1192,509,4345,3972,11,0,0,0x0018,0.000833030,11,11,72.727201968,0.000833030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2cf,64,6,0xc682,502,3983,4345,0,0,0,0x0010,0.000029736,N/A,N/A,72.727231704,0.000029736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef5a,64,6,0xc9ea,502,1596,1741,12,2,0,0x0018,N/A,12,12,72.879063055,0.151831351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe60b,64,6,0xd33a,509,1753,1596,11,2,0,0x0018,0.000772556,11,11,72.879835611,0.000772556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef5b,64,6,0xc9f5,502,1607,1753,0,2,0,0x0010,0.000015489,N/A,N/A,72.879851100,0.000015489,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2d0,64,6,0xc675,502,3983,4345,12,0,0,0x0018,N/A,12,12,72.928153710,0.048302610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7b6,64,6,0x1191,509,4357,3983,11,0,0,0x0018,0.000687566,11,11,72.928841276,0.000687566,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2d1,64,6,0xc680,502,3994,4357,0,0,0,0x0010,0.000018885,N/A,N/A,72.928860161,0.000018885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2d2,64,6,0xc673,502,3994,4357,12,0,0,0x0018,N/A,12,12,73.129373970,0.200513809,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7b7,64,6,0x1190,509,4369,3994,11,0,0,0x0018,0.000388021,11,11,73.129761991,0.000388021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2d3,64,6,0xc67e,502,4005,4369,0,0,0,0x0010,0.000013265,N/A,N/A,73.129775256,0.000013265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb617,64,6,0x032d,502,877,877,12,1,0,0x0018,N/A,12,12,73.271760313,0.141985057,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x1106,64,6,0xa83e,509,889,877,12,1,0,0x0018,0.000367232,12,12,73.272127545,0.000367232,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb618,64,6,0x0338,502,889,889,0,1,0,0x0010,0.000012494,N/A,N/A,73.272140039,0.000012494,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2d4,64,6,0xc671,502,4005,4369,12,0,0,0x0018,N/A,12,12,73.330280860,0.058140821,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7b8,64,6,0x118f,509,4381,4005,11,0,0,0x0018,0.000426744,11,11,73.330707604,0.000426744,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2d5,64,6,0xc67c,502,4016,4381,0,0,0,0x0010,0.000018665,N/A,N/A,73.330726269,0.000018665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef5c,64,6,0xc9e8,502,1607,1753,12,2,0,0x0018,N/A,12,12,73.380844049,0.050117780,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe60c,64,6,0xd339,509,1765,1607,11,2,0,0x0018,0.000692536,11,11,73.381536585,0.000692536,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef5d,64,6,0xc9f3,502,1618,1765,0,2,0,0x0010,0.000030126,N/A,N/A,73.381566711,0.000030126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2d6,64,6,0xc66f,502,4016,4381,12,0,0,0x0018,N/A,12,12,73.531268241,0.149701530,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7b9,64,6,0x118e,509,4393,4016,11,0,0,0x0018,0.000454066,11,11,73.531722307,0.000454066,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2d7,64,6,0xc67a,502,4027,4393,0,0,0,0x0010,0.000018725,N/A,N/A,73.531741032,0.000018725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2d8,64,6,0xc66d,502,4027,4393,12,0,0,0x0018,N/A,12,12,73.732331987,0.200590955,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7ba,64,6,0x118d,509,4405,4027,11,0,0,0x0018,0.000648222,11,11,73.732980209,0.000648222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2d9,64,6,0xc678,502,4038,4405,0,0,0,0x0010,0.000030036,N/A,N/A,73.733010245,0.000030036,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef5e,64,6,0xc9e6,502,1618,1765,12,2,0,0x0018,N/A,12,12,73.882911041,0.149900796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe60d,64,6,0xd338,509,1777,1618,11,2,0,0x0018,0.000823151,11,11,73.883734192,0.000823151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef5f,64,6,0xc9f1,502,1629,1777,0,2,0,0x0010,0.000017503,N/A,N/A,73.883751695,0.000017503,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2da,64,6,0xc66b,502,4038,4405,12,0,0,0x0018,N/A,12,12,73.933593525,0.049841830,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7bb,64,6,0x118c,509,4417,4038,11,0,0,0x0018,0.000456050,11,11,73.934049575,0.000456050,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2db,64,6,0xc676,502,4049,4417,0,0,0,0x0010,0.000018294,N/A,N/A,73.934067869,0.000018294,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2dc,64,6,0xc669,502,4049,4417,12,0,0,0x0018,N/A,12,12,74.134535482,0.200467613,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7bc,64,6,0x118b,509,4429,4049,11,0,0,0x0018,0.000324772,11,11,74.134860254,0.000324772,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2dd,64,6,0xc674,502,4060,4429,0,0,0,0x0010,0.000010931,N/A,N/A,74.134871185,0.000010931,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb619,64,6,0x032b,502,889,889,12,1,0,0x0018,N/A,12,12,74.273805043,0.138933858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x1107,64,6,0xa83d,509,901,889,12,1,0,0x0018,0.000799497,12,12,74.274604540,0.000799497,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb61a,64,6,0x0336,502,901,901,0,1,0,0x0010,0.000017533,N/A,N/A,74.274622073,0.000017533,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2de,64,6,0xc667,502,4060,4429,12,0,0,0x0018,N/A,12,12,74.335710889,0.061088816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7bd,64,6,0x118a,509,4441,4060,11,0,0,0x0018,0.000790159,11,11,74.336501048,0.000790159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2df,64,6,0xc672,502,4071,4441,0,0,0,0x0010,0.000028083,N/A,N/A,74.336529131,0.000028083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef60,64,6,0xc9e4,502,1629,1777,12,2,0,0x0018,N/A,12,12,74.384843209,0.048314078,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe60e,64,6,0xd337,509,1789,1629,11,2,0,0x0018,0.000687176,11,11,74.385530385,0.000687176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef61,64,6,0xc9ef,502,1640,1789,0,2,0,0x0010,0.000030086,N/A,N/A,74.385560471,0.000030086,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2e0,64,6,0xc665,502,4071,4441,12,0,0,0x0018,N/A,12,12,74.537283856,0.151723385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7be,64,6,0x1189,509,4453,4071,11,0,0,0x0018,0.000736569,11,11,74.538020425,0.000736569,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2e1,64,6,0xc670,502,4082,4453,0,0,0,0x0010,0.000017182,N/A,N/A,74.538037607,0.000017182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2e2,64,6,0xc663,502,4082,4453,12,0,0,0x0018,N/A,12,12,74.738988322,0.200950715,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7bf,64,6,0x1188,509,4465,4082,11,0,0,0x0018,0.000556168,11,11,74.739544490,0.000556168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2e3,64,6,0xc66e,502,4093,4465,0,0,0,0x0010,0.000015299,N/A,N/A,74.739559789,0.000015299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef62,64,6,0xc9e2,502,1640,1789,12,2,0,0x0018,N/A,12,12,74.886676611,0.147116822,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe60f,64,6,0xd336,509,1801,1640,11,2,0,0x0018,0.000834343,11,11,74.887510954,0.000834343,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef63,64,6,0xc9ed,502,1651,1801,0,2,0,0x0010,0.000030928,N/A,N/A,74.887541882,0.000030928,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2e4,64,6,0xc661,502,4093,4465,12,0,0,0x0018,N/A,12,12,74.940416447,0.052874565,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7c0,64,6,0x1187,509,4477,4093,11,0,0,0x0018,0.000598529,11,11,74.941014976,0.000598529,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2e5,64,6,0xc66c,502,4104,4477,0,0,0,0x0010,0.000028944,N/A,N/A,74.941043920,0.000028944,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2e6,64,6,0xc65f,502,4104,4477,12,0,0,0x0018,N/A,12,12,75.141562591,0.200518671,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7c1,64,6,0x1186,509,4489,4104,11,0,0,0x0018,0.000423418,11,11,75.141986009,0.000423418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2e7,64,6,0xc66a,502,4115,4489,0,0,0,0x0010,0.000017814,N/A,N/A,75.142003823,0.000017814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,64,1,0,0,0xb61b,64,6,0x0329,502,901,901,12,1,0,0x0018,N/A,12,12,75.275922519,0.133918696,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,d6:a4:f0:6f:d6:c6,3a:28:b4:02:e8:91,192.168.0.14,192.168.0.21,64,1,0,0,0x1108,64,6,0xa83c,509,913,901,12,1,0,0x0018,0.000517916,12,12,75.276440435,0.000517916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,d6:a4:f0:6f:d6:c6,192.168.0.21,192.168.0.14,52,1,0,0,0xb61c,64,6,0x0334,502,913,913,0,1,0,0x0010,0.000021761,N/A,N/A,75.276462196,0.000021761,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2e8,64,6,0xc65d,502,4115,4489,12,0,0,0x0018,N/A,12,12,75.342605070,0.066142874,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7c2,64,6,0x1185,509,4501,4115,11,0,0,0x0018,0.000678379,11,11,75.343283449,0.000678379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2e9,64,6,0xc668,502,4126,4501,0,0,0,0x0010,0.000029495,N/A,N/A,75.343312944,0.000029495,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef64,64,6,0xc9e0,502,1651,1801,12,2,0,0x0018,N/A,12,12,75.388941336,0.045628392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe610,64,6,0xd335,509,1813,1651,11,2,0,0x0018,0.000651248,11,11,75.389592584,0.000651248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef65,64,6,0xc9eb,502,1662,1813,0,2,0,0x0010,0.000015730,N/A,N/A,75.389608314,0.000015730,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2ea,64,6,0xc65b,502,4126,4501,12,0,0,0x0018,N/A,12,12,75.544311149,0.154702835,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7c3,64,6,0x1184,509,4513,4126,11,0,0,0x0018,0.000583520,11,11,75.544894669,0.000583520,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2eb,64,6,0xc666,502,4137,4513,0,0,0,0x0010,0.000015800,N/A,N/A,75.544910469,0.000015800,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2ec,64,6,0xc659,502,4137,4513,12,0,0,0x0018,N/A,12,12,75.745690824,0.200780355,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7c4,64,6,0x1183,509,4525,4137,11,0,0,0x0018,0.000646689,11,11,75.746337513,0.000646689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2ed,64,6,0xc664,502,4148,4525,0,0,0,0x0010,0.000015349,N/A,N/A,75.746352862,0.000015349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,64,1,0,0,0xef66,64,6,0xc9de,502,1662,1813,12,2,0,0x0018,N/A,12,12,75.890272039,0.143919177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,4e:d1:fa:b3:e4:46,3a:28:b4:02:e8:91,192.168.0.13,192.168.0.21,63,1,0,0,0xe611,64,6,0xd334,509,1825,1662,11,2,0,0x0018,0.000431162,11,11,75.890703201,0.000431162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,4e:d1:fa:b3:e4:46,192.168.0.21,192.168.0.13,52,1,0,0,0xef67,64,6,0xc9e9,502,1673,1825,0,2,0,0x0010,0.000017263,N/A,N/A,75.890720464,0.000017263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,64,1,0,0,0xf2ee,64,6,0xc657,502,4148,4525,12,0,0,0x0018,N/A,12,12,75.946888456,0.056167992,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
MODBUS,2a:5a:cb:7a:8e:57,3a:28:b4:02:e8:91,192.168.0.12,192.168.0.21,63,1,0,0,0xa7c5,64,6,0x1182,509,4537,4148,11,0,0,0x0018,0.000627994,11,11,75.947516450,0.000627994,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
TCP,3a:28:b4:02:e8:91,2a:5a:cb:7a:8e:57,192.168.0.21,192.168.0.12,52,1,0,0,0xf2ef,64,6,0xc662,502,4159,4537,0,0,0,0x0010,0.000020338,N/A,N/A,75.947536788,0.000020338,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
